Geneid	e10HeartOGAWTFemale	e10LiverOGAWTFemale	e2HeartOGAKOFemale	e2LiverOGAKOFemale	e3HeartOGAKOMale	e3LiverOGAKOMale	e5HeartOGAWTFemale	e5LiverOGAWTFemale	e6HeartOGAKOFemale	e6LiverOGAKOFemale	e7HeartOGAWTMale	e7LiverOGAWTMale
ENSMUSG00002075681	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079262	0.6	0	0.72	1.3	0.7	0.65	1.47	0.25	0.2	2.9	4.13	2.73
ENSMUSG00000092488	0.33	1.33	0.67	1.25	0.78	0	0.33	0.67	0	1.67	2.44	0.83
ENSMUSG00000092500	2.6	1.31	1.54	1.19	2.71	2.06	5.21	1.4	0.7	1.87	1.39	2.81
ENSMUSG00000118597	0	0	0	0	0	0	0	0	0	0.25	0	0.5
ENSMUSG00000063975	0	1	0.5	0	0	0.2	0	0	0	0.67	0.37	3.03
ENSMUSG00002075778	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041681	0	8	0	0	0	0	0	0	0	3	0	0
ENSMUSG00000041671	234.5	208.88	259.75	199.88	244.5	50.5	341.75	158.5	202.12	217	299.05	200.25
ENSMUSG00000030243	341.95	347.75	332.95	321.03	183	49	499.42	255.92	255.12	268.98	366.05	331.75
ENSMUSG00000030245	516.5	328	578.33	253	417.5	67	805.14	222.17	422	262.61	558	298.33
ENSMUSG00000071112	2	3	3	3	2	0	3	1.5	2	1	0	3
ENSMUSG00000030244	0.33	3481.5	1	2066.17	0	364.25	1.17	2137.9	0	2079.5	3	2470
ENSMUSG00000030246	16956.22	123	20447.57	89.5	15616.43	54.5	23713.07	85.62	14642.03	96	22930.64	130.67
ENSMUSG00000030247	409.5	111	595.5	66	355	25	666.08	90	345.2	96	858.5	94.17
ENSMUSG00000030249	6550.33	909.1	7199.26	570.82	5324.94	348.36	8897.38	564.75	5584.24	677	9101.91	754.93
ENSMUSG00000104234	103.5	16	115.5	18	97	7	130	14	98.5	21	144	14.5
ENSMUSG00000030282	979.5	2618.5	1183	2756	1163	732.17	1634.5	1935.67	901	2927.17	1177	2889.57
ENSMUSG00000048473	0	3	0	4	0	3	0.11	1	2	3	3	1
ENSMUSG00000072683	2.5	3.5	1.5	0	1	0.2	2.5	1	0.5	0	0.5	2.5
ENSMUSG00000030283	39.75	3.61	80.78	5.25	34	0	89.67	2	63	3	60.5	1.5
ENSMUSG00000107443	4.83	4.33	2.9	1.83	1.17	0.33	8	1.31	2.17	2.67	7.79	0.17
ENSMUSG00000108085	0	0	0	0	0.12	0	0	0	0	0	0	0
ENSMUSG00000107839	0.11	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030279	518.17	604.5	605.54	683.33	382.67	172	673.1	435.47	530.5	588.12	479.14	630
ENSMUSG00000108094	0	0	0	0.2	1	0	1	1.2	0	1	0	0.25
ENSMUSG00000107693	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107398	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030275	1022.1	1812.5	1326.24	1376.5	880.25	693.07	1614.5	1184.24	925.1	994.5	1408.98	1278
ENSMUSG00000107802	24	40	31.5	29	20	16	42.5	26.5	19	20.5	19.64	21
ENSMUSG00000072679	0	0	0	0	0	0	0	0	0	0	2.14	0
ENSMUSG00000077241	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084971	0	0	0	0	0	0	0.25	0	0	0	0	0
ENSMUSG00000086887	0	0	0	1	0	0	0	0	1	0	0	0
ENSMUSG00000041540	50	229.05	95.5	171.5	109	40	99	117.5	98.61	158.6	68.89	159.5
ENSMUSG00000107796	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087302	0	1.55	0.5	0.5	1	0	1	0.5	0.5	0.6	0.5	1.5
ENSMUSG00000087157	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072677	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085785	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086282	0	2	0	3	0	0	0	3	0	2	0	2
ENSMUSG00000086731	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087850	0	0	0	0	0.2	0	0	0	0	0	0	0
ENSMUSG00000120614	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030268	29.62	12	49.12	18	38	2	43.38	11	48.5	11	31.5	12
ENSMUSG00002076505	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097419	0.62	0.21	0.12	0	0	0	0	0	1.5	1	0.5	0
ENSMUSG00000086643	0	0.22	0	0	0	0	0	1	0.17	0	0	0
ENSMUSG00000030263	29	952.83	36.5	782.33	24.5	116.5	51.83	606.5	31	585.33	35	726.83
ENSMUSG00000107420	0	3.5	0	0.67	0	0	0	1.33	0	1.17	0	1.17
ENSMUSG00000043541	29.17	31.44	47.5	19.33	29.75	6.21	46	22.5	26	26.75	25.2	11.5
ENSMUSG00000086863	214.14	0.11	213	0	141	0	310.5	0	117	0	198	0
ENSMUSG00000040370	657.5	545.75	1035.08	473.12	866	120.62	954.33	344.06	787.67	584.5	1085.83	595.5
ENSMUSG00000030265	932	1365.37	1015.33	1298.14	768.2	389.62	1299.14	887.56	693.5	1092.64	1080.17	1108.83
ENSMUSG00000107756	9	18	12	12	12.5	1	14	6	10	4	5	0
ENSMUSG00000086013	16	28	29	16	10	5	23	12	9	14	18	24
ENSMUSG00000067344	847.82	1150.67	1200.04	1072.38	1060.06	369.55	1327.52	798.34	844.84	1166.79	1203.34	1190.06
ENSMUSG00002075270	0	0	0	0.5	0	0	0	0	0	0	0.17	0
ENSMUSG00000087277	0	5	4	3	0	2	1	2	2	3	2	4
ENSMUSG00000108234	5	2	3.5	4	0.11	0	0	1	2	3	0	2
ENSMUSG00000083962	214.82	268.23	240.63	206.49	123.3	23.77	295.44	184.46	159.25	189.65	193.84	200.54
ENSMUSG00000120520	0	4	0	13	0	4	0	6	0	17	0	3
ENSMUSG00000054966	151	0.2	348	0.17	262.25	0.33	349	0	330.83	4	196.11	0
ENSMUSG00000088362	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087204	7.11	0.31	19.01	0.64	4.72	0.31	26.61	0.12	12.37	0.27	12.65	0.12
ENSMUSG00000086722	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088781	4	0	0	0	1	0	4	0	1	0	2	0
ENSMUSG00000067338	14.1	1.33	47.83	0.6	97.79	0.33	14.14	1	58.1	0.43	17.29	0
ENSMUSG00000085658	10	0.11	14	1	6	0.11	15	0.11	5	1	13.25	2
ENSMUSG00000030259	1652.46	1093.17	2331.92	897	2127.33	328.11	2259	640	1889.11	1029	2119.75	639
ENSMUSG00000030256	201.5	21.83	225	19	189	7.58	294.83	9	210.5	7.25	373.62	17
ENSMUSG00000108126	33.5	3.5	46.5	3	38	1.25	52.5	0	42	2	71	3
ENSMUSG00000030255	4959.28	26	6418.97	33.5	3943.92	10	7493.94	23	4867.82	35.5	7023.75	34
ENSMUSG00000108200	0	0	0	0	0	0.2	1.1	0	0.5	0	0	0
ENSMUSG00000085414	39.75	0	59.5	0.5	29.75	0	75.25	0	45.75	0.5	75.75	0
ENSMUSG00000108161	1	0.25	1	0	2.2	0.25	2	0	2	0	0	0
ENSMUSG00000030287	709.5	1024.24	1096.07	645.25	975.45	245.35	1289.95	513.5	936.96	729.64	1135	589
ENSMUSG00000120618	0	4	0	3	2	1	0	3	0	5	0	4
ENSMUSG00000107801	1	1	0	1	0	0	0	0	2	0	0	0
ENSMUSG00000107743	0	0	0	0	1.73	0	0	0	0	0	1.88	0
ENSMUSG00000082120	88.5	89.37	100.93	83.58	66.66	14.48	127.17	58.75	65.92	88.53	96.5	84.37
ENSMUSG00000040250	501.12	475.53	634.33	411	476.14	134.1	779	305.5	443.25	309	664	444.14
ENSMUSG00000040242	1260.68	1068.58	1484.67	1112.33	1169.61	239	1842.83	783.42	1025.45	904.67	1541.28	1084.58
ENSMUSG00000040234	698	843.5	1363.62	721.12	898.5	164.5	1219.25	603	1010.75	722	1124.45	824.5
ENSMUSG00000030291	786.32	569.52	1000.27	522.56	714.22	147.15	1099.17	410.2	766.43	538.09	966.22	549.24
ENSMUSG00000084291	219.65	323.32	294.19	299.98	234.8	88.06	326.23	222.23	224.85	326.3	285.72	337.57
ENSMUSG00000085238	1	0	0	0	3	0	4	0	2	0	2	1
ENSMUSG00000001630	574.25	161.5	791.67	76	525.17	20	760.83	105.83	452.83	76.5	673.5	99.5
ENSMUSG00000108108	1	1	0	0	3	0	2	0	0	0	0	0
ENSMUSG00000107788	9.33	8.5	10.83	3	7	2	7.33	4.5	4.5	11	19	13
ENSMUSG00000040187	36.1	11.5	51.12	9	45.25	0	58	7	46	4.33	51.86	6
ENSMUSG00000107964	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030292	0	0.17	5	0	1	0	2	0	5	0	2	0
ENSMUSG00000016487	1535.25	1052.92	2776.33	665.33	2786.12	363.58	2604.92	638.86	2191.62	793.28	2496.42	674
ENSMUSG00000040163	0	0	0.11	0.11	0	0	0.11	0.11	0	0	0	0
ENSMUSG00000107969	37.75	15.25	60.5	21	65	7	53.25	14.5	53.5	13.5	53.25	13.5
ENSMUSG00000107814	1	3.24	0.49	0.58	0.25	0.2	1.12	0.42	1	1.1	0.14	0.14
ENSMUSG00000040121	16.17	5.33	19	1	4	1	17	3	7	2	12	0
ENSMUSG00000040112	1143.25	472	1347.5	380.5	938	115.17	1645.83	254	870	414.75	1461.43	505
ENSMUSG00000072662	3	1	5	1	1	0	5	1	0	0	1	1
ENSMUSG00000040102	179	120	297	140.2	209.53	23	254.03	94	226	95.33	322.92	91
ENSMUSG00000080760	5	4.33	7.5	5	6.5	0.7	6	4	3	2.5	6.5	4.5
ENSMUSG00000085600	0	0	0	0.14	0	0	0	0	0	0.2	0	0
ENSMUSG00000086021	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048776	34	0	38	0	17	0	35	0	17.11	0	41	0
ENSMUSG00000081023	87.45	103.9	129.71	110.05	114.79	31.41	122.3	84.23	92.93	119.97	114.65	117.93
ENSMUSG00000072660	8.5	9	5	5.5	10	1.07	14.5	3	8.5	7	12.25	3.17
ENSMUSG00000030301	487.5	319	539	209.5	341.53	54.07	723.7	197	432.5	244	571.7	226.83
ENSMUSG00000107793	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085077	0	2	0.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086019	0.2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086777	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030303	182.25	234.5	216.06	219	162.89	55.5	244.42	165.75	148.38	185.75	194	177.38
ENSMUSG00000089948	0	0	0	0	0	0	0	0	0	0	1.2	0
ENSMUSG00000030304	779.58	864.5	996.89	755	784.25	252.5	1178.52	577.75	685.75	732.25	964.62	687.99
ENSMUSG00000107402	11.5	12	12.5	13	9	3.5	18.25	9.5	10	16.5	19.12	14.5
ENSMUSG00000084823	0	0.5	1	1	0	0.5	0.5	0	0	0.5	2	0.5
ENSMUSG00000030306	1524.5	36.5	2577.43	27	3357.33	14.83	2632.54	23	2264.89	39	3021.07	34.5
ENSMUSG00000082199	0.38	0.82	1.69	1.36	1.75	0	2.6	0.25	3.25	0	0.85	0.38
ENSMUSG00000063171	855.2	591.1	994	438.81	590.1	148	903.21	204.14	693.62	351.12	1443.04	646.5
ENSMUSG00000108148	0	0	0	0	1	0	0.5	0	0	0	0	0
ENSMUSG00000108035	1	0	1	0	2	0.12	0.5	0	1	0	0	1
ENSMUSG00000107706	0	0.1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000070995	0	0	0	0	0	0.11	0.24	0	0	0	0	0
ENSMUSG00002075669	0	1	0	0	0	0.5	0	0	1	0	0	0
ENSMUSG00000084909	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081556	0	0.2	1	0	0	0	0	1	0	0	0.5	0
ENSMUSG00000107405	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040029	818.83	822	771.33	442	559	112	1117.46	408.2	529.12	393.25	1042.25	621
ENSMUSG00000107909	4	5	2	3	4	0	2	1	3	3	4.6	4
ENSMUSG00000030309	183.62	69.25	249.5	75	152	16	343.1	40.5	155.58	65	204	51.17
ENSMUSG00000108254	0.11	0	0	0	0.33	0	1	0	0	0	0	0
ENSMUSG00000095288	210.96	258.54	277.4	235.22	252.89	66.57	333.67	156.77	195.11	225.26	293.58	226.41
ENSMUSG00000108258	1	0.2	2	0	0	0	1	0	0	0	0	0
ENSMUSG00000039985	140.41	64.32	232.02	49.09	176.86	15.6	198.42	40.1	167.2	48.47	184.32	54.5
ENSMUSG00000085355	27.24	10.38	62.57	9.67	39.96	10	43.18	12.33	48.67	18.67	49.62	13.83
ENSMUSG00000080536	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030313	629.01	1862.06	818.13	1375.26	953.39	926.72	878.58	975.07	668.36	1965.25	853.44	1502.92
ENSMUSG00000082633	81.01	102.23	107.16	87.54	98.05	22.23	135.62	65.2	73.91	87.93	115.61	99.12
ENSMUSG00000081532	0.57	0.06	1.77	0.08	0.18	0.15	1.35	0	0.36	0.5	0.63	0.13
ENSMUSG00000107970	1	5	1	2	0	1	3	4	1	5	3	4
ENSMUSG00000065664	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082829	2.1	1	0	0	0	0	0.5	0	1.5	0	0	0
ENSMUSG00000065198	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067292	0	0	0.2	0	0	0	0	0	0	0	0	0.5
ENSMUSG00000039958	151	61.67	364.17	139.62	185	28	264.33	82.17	300.75	138.75	272.17	131
ENSMUSG00000068250	139.43	83.78	236.11	87	169	13.4	191.33	58	157	75	219.6	51.1
ENSMUSG00000107526	0	0	0	1	0	2	1	1	0	1	0	0
ENSMUSG00000107894	0	1	1.14	1	0.2	0	0.25	0	1	0	0	0
ENSMUSG00000121190	2	1	5	5	3.5	0.5	4.11	1.5	1	2	3	2
ENSMUSG00000032712	375.75	572.2	584.94	577.6	636	159.5	522.37	429.08	447.5	596	573.5	471.83
ENSMUSG00000084083	5.5	29.33	15	16.67	13.83	5.33	13.5	10.67	10	14.17	12	12.7
ENSMUSG00000081126	134	81.83	113.08	44	65.92	17	170.53	42.67	73.25	32.25	149.92	68.25
ENSMUSG00000081335	0.33	1.67	0	1	0	0	0.33	0.67	0	0	0.33	1.67
ENSMUSG00000083351	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003452	110	28.46	163.25	15.83	208.25	7	190.27	14	130	16.17	142.12	16.24
ENSMUSG00000082072	22.42	27.28	34.22	21.05	34.48	7.16	28.11	17.59	22.61	27.81	26.92	28.95
ENSMUSG00000096299	4	4.73	2.02	3.45	0.58	0	8.59	2.5	0.25	0.58	1.08	1.75
ENSMUSG00000107976	0.22	0	1	0	0	0	0	0.43	0	0	0.25	0
ENSMUSG00002075364	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108287	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091292	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107972	1.5	0	0	0	0.45	0.2	0.32	0	0.45	0	0.25	0.25
ENSMUSG00000108259	0	0	0.25	0	0.25	0	0.25	0	0.2	0.25	0	0.2
ENSMUSG00000055452	86.83	99.67	130	69.5	182.39	26.33	147	56.33	130.5	66.08	138.58	65.67
ENSMUSG00000107523	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000108044	0	0	0	0	0	0	0.33	0	0	0	0	0
ENSMUSG00000107956	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000118413	0	0	0	0.17	0	0	0	0	0	0	0	0
ENSMUSG00000054753	0.33	0	0	0	0	0	0.33	0.33	0	0	0	0
ENSMUSG00000107470	645.92	418.17	691	293.67	413.64	63.83	958.53	283.17	480.53	296.08	832.92	391
ENSMUSG00000077815	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000106340	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078817	0	679.67	2.33	631.5	1	528.67	3.27	427.83	1	1039.17	4	757.67
ENSMUSG00000078008	0	0	0	0	0	0	0	0	0	0	0	0.5
ENSMUSG00000078041	0	0	0	1	0	0.33	0	0.33	0	0.83	0	0.5
ENSMUSG00000104747	0	0	0	0	0	0.33	0	0.33	0	0.33	0	0
ENSMUSG00000078032	0	0.5	0	0	0	0.5	0	0	0	1	0	0.5
ENSMUSG00000078035	0	0	0	0	0	1	0	0	0	1	0	0.5
ENSMUSG00000077903	0	0.5	0	0.5	0	0.5	0	0	0	0.5	0	0.5
ENSMUSG00000077886	0	0	0	1	0	0.5	0	0	0	0	0	0
ENSMUSG00000121231	0	2	0	2	0	0	0	0	0	1.5	0	1
ENSMUSG00000107413	0	0	0	1	0	0	0.11	1	0	0	1.25	0
ENSMUSG00000108105	12.65	59.69	16.88	107.82	6.62	21.22	8.6	49.59	10.55	99.46	17.56	62.14
ENSMUSG00000068566	6071.9	2473.97	7158.98	4312.31	5471.04	2411.28	8067.48	1896.06	4615.75	4934.7	6064.11	2493.51
ENSMUSG00000078816	172.29	50	182.42	92.5	149.08	52.75	214.5	33.06	139	93.64	181.25	50.45
ENSMUSG00000069806	82.25	46	161	22	120.11	5	188.12	24	118.45	12.2	169.5	33
ENSMUSG00000107620	0	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000107815	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000053395	0	0.33	3	0	3.17	0.67	1.78	0.5	0	0.5	1.25	0.17
ENSMUSG00000107862	0	0	0	0	0	0	0	0	0.11	0	0	0
ENSMUSG00000094210	0	0.33	0	0	0.17	0.17	0.58	0.17	0	0.17	0	0.17
ENSMUSG00000107585	7	0	2	0	0	0	8	0	2	0	3	0
ENSMUSG00000078815	305	1	222.5	0	51.2	2	389	1	143.2	0	272	0
ENSMUSG00000107985	0	0	0	1	0	0	0	0	0	1	0	0
ENSMUSG00000053338	3	9	1	7	3	3	1	3	0	6	2	7
ENSMUSG00000107480	0	1	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000118635	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108758	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075769	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108644	0	0	0	0	0.5	0	0	0.5	0	0	0	0
ENSMUSG00000054594	8.17	3	1	0	3	0	4	1	1	3	6	3
ENSMUSG00000035674	2875.18	890.5	2906.46	727.25	2170	171.25	4092	613.67	2180.17	688.5	3912.11	895.14
ENSMUSG00000006335	261	183	278	182.5	235.5	32	373.5	124	187	148	391.25	176.33
ENSMUSG00000008373	671.5	647.1	745	480	543.45	102	966.33	417	574.5	415.33	859.9	549.5
ENSMUSG00000085039	44	44	44	35	32.75	5	70	24.5	43.5	30.5	64.57	40.5
ENSMUSG00000035632	679.48	631.33	923.18	627.62	753.33	197.58	981.79	390.33	625.46	510.17	1081.62	508.33
ENSMUSG00000093290	1.75	2	6.25	3.25	6.5	1.67	8.5	2	3.5	2.75	9	2.25
ENSMUSG00000078813	363.23	172.67	450.17	170.92	435.26	78	445.89	99	248.79	146.58	585.92	192.75
ENSMUSG00000019734	18.83	87.5	19.5	54	21.25	13.25	35.5	41	14	78	48.5	72.5
ENSMUSG00000086032	5.5	14	8.5	15	3.75	4.75	8	10	3.5	10	11	13
ENSMUSG00000035596	696.5	552.31	667.37	390	392	93.5	970.65	349.12	436	373.83	904.5	373.5
ENSMUSG00000035585	1352.3	353.27	1481.23	327	864.47	73.67	1999.25	242.12	1032.4	316.92	1651.24	379.3
ENSMUSG00000006333	5852.59	8047.76	8740.58	7356.62	7622.66	2071.9	9358.48	5658.93	6108.34	7696.56	8704.95	8394.44
ENSMUSG00000058818	11.15	202.15	15.58	217.38	18.24	48.81	22.7	144.67	18.78	201.99	40.66	207.27
ENSMUSG00000081665	3.25	54.56	4.68	55.52	3.85	8.88	4.35	39.22	2.73	46.84	8.39	51.27
ENSMUSG00000074418	1.24	7.13	0.83	9.46	0.99	2.44	0.79	5.88	0.58	8.97	1.89	11.53
ENSMUSG00000080917	1.51	12.91	1.04	18.51	2.09	4.87	1.48	10.42	0.84	19.61	5.11	21.26
ENSMUSG00000074419	1.17	15.02	0.73	21.34	0.8	4.11	3.29	12.67	1.77	18.76	3.32	23.68
ENSMUSG00000089942	5.12	60.88	5.24	60.14	5.35	14.12	5.86	46.95	3.09	62.14	10.08	62.92
ENSMUSG00000074420	0.62	6.04	0.5	8	0.31	1.79	0.52	5.46	0.39	8.73	1.77	8.35
ENSMUSG00000074417	2.82	39.45	3.83	45.36	6.04	13.39	4.78	29.86	2.11	43.07	6.04	37.84
ENSMUSG00000030427	2.07	22.88	4.71	33.18	4.11	6.86	5.52	19.56	3.63	33.35	6.28	34.65
ENSMUSG00000108593	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108765	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000108712	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108505	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083344	102.32	96.81	138.9	116.08	142.07	21.97	177.36	75.22	100.09	126.25	146.51	110.88
ENSMUSG00000082093	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055541	19	71.2	16	35.1	3.17	8	27.5	54.25	18.33	33	29.17	90.5
ENSMUSG00000086155	0.5	2	0	0	0.5	0	0	0	0	1.5	0	0
ENSMUSG00000075719	0	0.5	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030428	15.5	162.62	33	142.5	29.17	73	36	104	12.5	209.5	29.32	37.62
ENSMUSG00000085886	0	0.25	0	1.5	0	0	3	2	0.5	0	0.5	1.5
ENSMUSG00000035545	1550.34	1188.2	2714.1	1240.33	1754.79	192.5	2410.62	467.11	2214.53	755.45	1894.94	567.83
ENSMUSG00000043432	137.64	133	162.25	96.67	120.5	46.17	194.5	68	139.75	127.5	190.33	121
ENSMUSG00000120885	11.07	16.5	12	12.5	10	16.67	20.25	11.5	11	39	27	25
ENSMUSG00000063838	150	134	197.5	142	175	157.12	263	87	147	277	215	177.17
ENSMUSG00000082782	1	1	0.5	0	1.5	0	0.5	0	1	0.5	1	0.5
ENSMUSG00000108641	0	0	0	0.33	0	0	0	0	0	0	0	0
ENSMUSG00000083309	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070873	4	33	8.11	22.11	3	6	9	21	5	25	11	20
ENSMUSG00000082042	0	0	0	0	0	0	0	0	0	0.14	0	0
ENSMUSG00000081723	2.05	15.78	1.03	14.4	0.49	5.32	3.93	12.69	1.12	14.73	4.35	16.75
ENSMUSG00000108743	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062524	1	10	1	5	0	0	0	5	0.17	3	0	4
ENSMUSG00000108667	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078810	1	131.5	2	97.83	10.67	19.5	3.5	73	0	89	2	105
ENSMUSG00002075133	0	0	0	0	0	0	0	0.5	0	0	0	0
ENSMUSG00002076192	0	0	0	0	0	0	0	0.5	0	0	0	0
ENSMUSG00000108761	131.83	111.75	133.18	80.42	119.83	33.58	150.1	58	109.45	80.92	170.41	126.03
ENSMUSG00000008435	522	254	563.96	299.14	412.4	284.5	732.92	152	381	346.34	814.39	341
ENSMUSG00002076796	0	0	0.12	0	0	0	0	0	0	0	0	0
ENSMUSG00000091177	2	0.5	2	0	0	0	0	0	1.5	0	1.17	0
ENSMUSG00000006154	19	15.5	19	5	16	7	59.5	16	15.64	13.17	41.28	11
ENSMUSG00000019254	1129.08	697.75	1397.75	639.25	1446.48	196	1711.17	455	1035.06	639	1558.75	616.17
ENSMUSG00000064179	610.67	46.14	830.33	34	536.5	16.14	801	40	528.64	32.25	835.42	46
ENSMUSG00000035458	32436.94	1	36948.22	2	27251.91	0	45937.98	0	25269.61	1	42155.52	1.67
ENSMUSG00000055809	21.25	4.08	19.5	1.5	12	0	46.33	3.5	16	0	30.5	4.5
ENSMUSG00000085725	1	0.28	2.5	0.5	2.2	0	3	0.5	2	1	3.2	1
ENSMUSG00000004961	12	8	13.11	4	11	4	23	3	12.14	7	9.5	3
ENSMUSG00000035429	1	0	0.8	0.33	0	0	0	0	0	6.33	0	1.14
ENSMUSG00002076519	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108392	0	0.5	0	0	0.5	0	0	0	0	0	0	0
ENSMUSG00000108582	4.67	7	8.67	6.67	3.33	2	8.33	5.33	4.33	5.33	9	7.67
ENSMUSG00000108320	4	7.25	8	7	2.5	5.5	9	3.5	7.5	8.5	3	6
ENSMUSG00000045282	57	366.1	100.75	297	39.5	54.5	79	202.5	51.5	265.5	51.86	308.7
ENSMUSG00000052296	2622.08	2650.12	3024.7	2020.24	2310.1	594.58	3692.29	1682.67	2251.33	1863	3445.37	2470.7
ENSMUSG00000108571	5.62	1.85	4.8	3.43	0.88	0.86	5.08	3.45	0.79	3.31	5.67	5.18
ENSMUSG00000108477	79.5	78.5	100.5	58.5	82.5	24.25	135	46.5	85.5	58.5	130.5	95.62
ENSMUSG00000063802	578.5	447.5	658.67	338	382	72	871.17	277	477.46	321	750.58	407
ENSMUSG00000035390	167	12	132.5	11.12	127.6	1.5	287	9.5	138.5	5.75	241.7	9.5
ENSMUSG00000046456	31	17	24.5	12.5	24.6	3	54	5.5	25	6.5	47.5	15.5
ENSMUSG00000088575	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000059851	947.4	850.33	940.25	859.83	614	177.75	1380.67	527.17	713.7	752.53	1306.64	759.2
ENSMUSG00000051811	114	256	81	221	69.25	30	183	177	74	255	117.48	247
ENSMUSG00000092518	0	0	0	0.67	0	1	0	0	0	0	0.11	0
ENSMUSG00000004371	1	4	4	0	1	1.17	2	0	0	0	3	1
ENSMUSG00000013091	1	4	0	4	0	1	0	1	1	2	0	0
ENSMUSG00000030431	32	154	40	128	21	36	53	105	28	121	52	126.17
ENSMUSG00000030432	1986.96	3063.9	2752.61	2952.91	2317.23	848.53	2917.18	2047.39	1923.98	3370.19	2646.38	3130.18
ENSMUSG00000060860	1930.08	1469.85	2060.8	1708.66	1303.71	340.5	2865.73	1034.82	1469.45	1471.16	1787.16	1287.51
ENSMUSG00000120199	1	0	0	1	1	1	2	0	0	0	0	0
ENSMUSG00000053550	1	3	0.4	1.25	0.1	0	1	1	1	0.12	1.12	3.2
ENSMUSG00000052605	20	73	15	35	5	1.11	32	40	6	36.5	30	38
ENSMUSG00000086784	570.25	1235.17	704.6	996.5	650	148	926.25	699.45	445.2	925.6	725.67	1307.7
ENSMUSG00000110221	10	8	9	6	13	0	10	3	10	8	15	9
ENSMUSG00000109441	0.43	1.44	0.46	1.85	0.19	0.16	0.52	0.59	0.29	1.68	0.2	0.62
ENSMUSG00000108840	1.51	9.93	3.6	11.01	1.82	0.41	3.52	5.52	2.87	9.92	1.6	4.52
ENSMUSG00000074406	479.44	307	663.5	329	549.5	170.17	661.85	220.33	558	302.57	631	272.5
ENSMUSG00000035285	46	8	51	13	42.5	10	78.5	5	39	14	75	8
ENSMUSG00000035279	218	15.33	301.3	14	205.46	5	339.17	12	232.45	13.5	313.33	2
ENSMUSG00000030433	68	0.62	257.5	0	144	1.44	230.85	0.22	170.2	1	238	0
ENSMUSG00000085272	59	0.2	326.1	0	195	0	246.1	0.17	253	0	233.1	1
ENSMUSG00000121145	5	0	45	0	13	0	18	0	15	0	15	0
